"특성별(1)",특성별(2),2022,2022,2022,2022,2022,2022
"특성별(1)",특성별(2),내 친구들이 알고 있다,아무도 모른다,동료가 알고 있다,부모 또는 형제자매 등 가족이 알고 있다,상담 및 신고센터직원이 알고 있다,기타
"전체",소계,37.4,55.2,6.7,6.0,1.9,0.2
"성별",남성,38.0,55.3,7.0,3.2,0.9,0.0
"성별",여성,36.6,55.2,6.2,9.6,3.1,0.4
"연령별",19~29세,44.3,51.3,6.3,4.3,1.7,0.0
"연령별",30~39세,37.9,55.0,5.9,8.0,1.3,0.0
"연령별",40~49세,32.7,58.3,8.1,7.9,1.0,1.0
"연령별",50~59세,23.6,61.4,9.7,5.1,3.3,0.0
"연령별",60~69세,27.4,62.4,4.0,5.7,4.5,0.0
"학력별",초졸이하,0.0,100.0,0.0,0.0,0.0,0.0
"학력별",중졸,43.9,39.6,15.0,0.0,9.8,0.0
"학력별",고졸,38.9,53.5,6.1,4.9,1.0,0.0
"학력별",대졸이상,36.5,56.3,6.9,6.8,2.2,0.3
"직업별",전문관리,41.9,43.7,8.2,9.3,2.1,0.0
"직업별",사무,29.7,66.0,4.8,4.9,2.3,0.0
"직업별",서비스판매,38.3,50.0,9.2,6.8,2.3,0.0
"직업별",농어업,50.6,18.2,56.7,0.0,0.0,0.0
"직업별",기능노무,50.5,44.4,12.3,2.6,0.0,0.0
"직업별",학생,54.7,44.0,2.7,4.2,0.0,0.0
"직업별",주부,23.6,68.4,2.6,9.1,3.6,1.7
"직업별",무직/기타,39.9,56.9,3.0,5.9,0.0,0.0
"혼인상태별",미혼,42.2,53.9,5.7,4.2,1.4,0.0
"혼인상태별",기혼,31.8,57.4,7.6,8.1,2.3,0.4
"혼인상태별",사별/이혼/기타,34.0,49.6,9.5,7.4,4.0,0.0
"가구주여부별",가구주,34.1,56.8,9.5,4.1,1.3,0.0
"가구주여부별",가구원,40.9,53.6,3.7,8.1,2.5,0.3
"월평균 가구소득별",100만원 미만,44.0,47.2,3.4,13.7,0.0,0.0
"월평균 가구소득별",100~200만원 미만,31.6,63.6,9.4,0.0,0.0,0.0
"월평균 가구소득별",200~300만원 미만,37.3,52.4,10.6,2.7,1.2,0.0
"월평균 가구소득별",300~400만원 미만,40.0,51.6,6.6,5.2,1.5,0.7
"월평균 가구소득별",400~500만원 미만,31.7,62.8,5.3,6.4,2.4,0.0
"월평균 가구소득별",500~600만원 미만,35.6,56.9,4.7,9.4,2.5,0.0
"월평균 가구소득별",600~700만원 미만,43.6,51.5,4.3,4.5,2.6,0.0
"월평균 가구소득별",700만원 이상,44.8,48.6,11.8,4.5,2.6,0.0
"동거 가구원수별",1인,34.8,57.1,10.0,2.0,0.7,0.0
"동거 가구원수별",2인,34.1,56.3,6.7,7.4,2.6,0.0
"동거 가구원수별",3인,42.5,51.5,5.6,7.5,3.3,0.5
"동거 가구원수별",4인 이상,35.8,57.3,4.9,6.5,0.7,0.0
"거주지역별",대도시,33.4,60.1,4.7,3.3,1.9,0.0
"거주지역별",중소도시,42.8,48.1,9.1,9.8,1.9,0.5
"거주지역별",읍면지역,39.8,53.3,9.2,7.2,1.6,0.0
"권역별",수도권,35.7,57.6,5.5,6.3,1.9,0.3
"권역별",충청권,39.3,50.5,10.0,8.9,4.1,0.0
"권역별",호남권,29.7,62.6,6.2,6.6,0.0,0.0
"권역별",동북권,41.7,44.1,16.3,6.9,1.9,0.0
"권역별",동남권,46.4,49.6,3.7,1.4,1.7,0.0
"인터넷 이용시간별",1시간 미만,39.8,51.1,6.0,10.0,4.9,0.0
"인터넷 이용시간별",1~2시간 미만,26.9,66.5,4.2,4.5,1.4,0.0
"인터넷 이용시간별",2~3시간 미만,36.1,53.4,6.4,9.4,2.5,0.0
"인터넷 이용시간별",3~5시간 미만,43.7,48.6,10.0,4.1,2.8,0.9
"인터넷 이용시간별",5시간 이상,42.3,52.5,7.0,4.8,0.5,0.0
"사이버폭력예방교육별",경험 있음,47.0,44.9,11.9,5.8,3.4,0.0
"사이버폭력예방교육별",경험 없음,34.9,57.9,5.3,6.0,1.5,0.2
